TRUE,0
FALSE,1
zone,2
youth,3
yourself,4
yours,5
your,6
youngster,7
young,8
you,9
yield,10
yet,11
yesterday,12
yes,13
yellow,14
yell,15
year,16
yeah,17
yard,18
wrong,19
written,20
writing,21
writer,22
write,23
wrist,24
wrap,25
wow,26
wound,27
would,28
worth,29
worry,30
worried,31
worldwide,32
world,33
workshop,34
works,35
workplace,36
workout,37
working,38
worker,39
work,40
word,41
wooden,42
wood,43
wonderful,44
wonder,45
woman,46
wolf,47
witness,48
without,49
within,50
withdrawal,51
withdraw,52
with,53
wish,54
wise,55
wisdom,56
wire,57
wipe,58
winter,59
winner,60
wing,61
wine,62
window,63
wind,64
win,65
willingness,66
willing,67
will,68
wildlife,69
wilderness,70
wild,71
wife,72
widow,73
widespread,74
widely,75
wide,76
why,77
whose,78
whom,79
whole,80
whoever,81
who,82
white,83
whisper,84
whip,85
while,86
which,87
whether,88
wherever,89
whereas,90
where,91
whenever,92
when,93
wheelchair,94
wheel,95
wheat,96
whatever,97
what,98
whale,99
wet,100
western,101
west,102
well-known,103
well-being,104
well,105
welfare,106
welcome,107
weird,108
weight,109
weigh,110
weekly,111
weekend,112
week,113
weed,114
wedding,115
web,116
weave,117
weather,118
wear,119
weapon,120
wealthy,121
wealth,122
weakness,123
weaken,124
weak,125
we,126
way,127
wave,128
water,129
watch,130
waste,131
wash,132
warrior,133
warning,134
warn,135
warmth,136
warm,137
warehouse,138
war,139
want,140
wander,141
wall,142
walking,143
walk,144
wake,145
wait,146
waist,147
wagon,148
wage,149
vulnerable,150
vs,151
voting,152
voter,153
vote,154
volunteer,155
voluntary,156
volume,157
voice,158
vocal,159
vitamin,160
vital,161
visual,162
visitor,163
visit,164
vision,165
visible,166
virus,167
virtue,168
virtually,169
virtual,170
violent,171
violence,172
violation,173
violate,174
village,175
viewer,176
view,177
video,178
victory,179
victim,180
via,181
veteran,182
vessel,183
very,184
vertical,185
versus,186
version,187
verdict,188
verbal,189
venture,190
vendor,191
vehicle,192
vegetable,193
vast,194
vary,195
various,196
variety,197
variation,198
variable,199
vanish,200
van,201
value,202
valuable,203
valley,204
validity,205
valid,206
vacuum,207
vaccine,208
vacation,209
utilize,210
utility,211
usually,212
usual,213
user,214
useful,215
used,216
use,217
us,218
urge,219
urban,220
upstairs,221
upset,222
upper,223
upon,224
update,225
up,226
unusual,227
until,228
unprecedented,229
unlikely,230
unlike,231
unless,232
unknown,233
university,234
universe,235
universal,236
unity,237
United,238
unite,239
unit,240
unique,241
union,242
uniform,243
unhappy,244
unfortunately,245
unfold,246
unfair,247
unexpected,248
unemployment,249
undertake,250
understanding,251
understand,252
undermine,253
underlying,254
undergraduate,255
undergo,256
under,257
uncover,258
uncomfortable,259
uncle,260
uncertainty,261
uncertain,262
unable,263
ultimately,264
ultimate,265
uh,266
ugly,267
typically,268
typical,269
type,270
two-thirds,271
two,272
twist,273
twin,274
twice,275
twenty,276
twentieth,277
twelve,278
TV,279
turn,280
turkey,281
tunnel,282
tune,283
tumor,284
tuck,285
tube,286
to,287
try,288
truth,289
trust,290
trunk,291
truly,292
truck,293
troubled,294
trouble,295
tropical,296
troop,297
triumph,298
trip,299
trim,300
trigger,301
trick,302
tribe,303
tribal,304
trial,305
trend,306
tremendous,307
tree,308
treaty,309
treatment,310
treat,311
treasure,312
tray,313
traveler,314
travel,315
trauma,316
trash,317
trap,318
transportation,319
transport,320
transmit,321
transmission,322
translation,323
translate,324
transition,325
transit,326
transformation,327
transform,328
transfer,329
transaction,330
trait,331
training,332
trainer,333
train,334
trailer,335
trail,336
tragic,337
tragedy,338
traffic,339
traditionally,340
traditional,341
tradition,342
trading,343
trade,344
track,345
trace,346
toy,347
toxic,348
town,349
tower,350
towel,351
towards,352
toward,353
tournament,354
tourist,355
tourism,356
tour,357
tough,358
touchdown,359
touch,360
totally,361
total,362
toss,363
topic,364
top,365
tooth,366
tool,367
too,368
tonight,369
tongue,370
tone,371
tomorrow,372
tomato,373
toll,374
tolerate,375
tolerance,376
toilet,377
together,378
toe,379
today,380
tobacco,381
title,382
tissue,383
tired,384
tire,385
tip,386
tiny,387
timing,388
time,389
timber,390
till,391
tile,392
tightly,393
tighten,394
tight,395
tie,396
tide,397
ticket,398
thus,399
thumb,400
throw,401
throughout,402
through,403
throat,404
thrive,405
threshold,406
three,407
threaten,408
threat,409
thread,410
thousand,411
thought,412
though,413
those,414
thoroughly,415
this,416
thirty,417
third,418
thinking,419
think,420
thing,421
thin,422
thigh,423
thick,424
they,425
these,426
therefore,427
thereby,428
there,429
therapy,430
therapist,431
theory,432
theoretical,433
theology,434
theological,435
then,436
themselves,437
theme,438
them,439
their,440
theater,441
the,442
that,443
Thanksgiving,444
thanks,445
thank,446
than,447
texture,448
textbook,449
text,450
testing,451
testimony,452
testify,453
test,454
terrorist,455
terrorism,456
terror,457
territory,458
terrific,459
terribly,460
terrible,461
terrain,462
terms,463
term,464
tent,465
tension,466
tennis,467
tender,468
tendency,469
tend,470
ten,471
temporary,472
temple,473
temperature,474
tell,475
television,476
telescope,477
telephone,478
teenager,479
teenage,480
teen,481
technology,482
technological,483
technique,484
technician,485
technical,486
teaspoon,487
tear,488
teammate,489
team,490
teaching,491
teacher,492
teach,493
tea,494
taxpayer,495
tax,496
taste,497
task,498
target,499
tape,500
tap,501
tank,502
tall,503
talk,504
talented,505
talent,506
tale,507
take,508
tail,509
tag,510
tactic,511
tackle,512
tablespoon,513
table,514
T-shirt,515
system,516
syndrome,517
symptom,518
sympathy,519
symbolic,520
symbol,521
sword,522
switch,523
swing,524
swimming,525
swim,526
swell,527
sweet,528
sweep,529
sweater,530
sweat,531
swear,532
swallow,533
sustainable,534
sustain,535
suspicious,536
suspicion,537
suspend,538
suspect,539
survivor,540
survive,541
survival,542
survey,543
surveillance,544
surrounding,545
surround,546
surprisingly,547
surprising,548
surprised,549
surprise,550
surgery,551
surgeon,552
surface,553
surely,554
sure,555
Supreme,556
supposedly,557
supposed,558
suppose,559
supportive,560
supporter,561
support,562
supply,563
supplier,564
supervisor,565
supermarket,566
superior,567
super,568
sunny,569
sunlight,570
sun,571
summit,572
summer,573
summary,574
sum,575
suite,576
suitable,577
suit,578
suicide,579
suggestion,580
suggest,581
sugar,582
sufficient,583
suffering,584
suffer,585
sue,586
suddenly,587
sudden,588
suck,589
such,590
successfully,591
successful,592
success,593
succeed,594
suburban,595
suburb,596
subtle,597
substantially,598
substantial,599
substance,600
subsidy,601
subsequent,602
submit,603
subject,604
style,605
stupid,606
stumble,607
stuff,608
study,609
studio,610
student,611
struggle,612
structure,613
structural,614
strongly,615
strong,616
stroke,617
strip,618
string,619
striking,620
strike,621
strictly,622
strict,623
stretch,624
stress,625
strengthen,626
strength,627
street,628
stream,629
streak,630
straw,631
strategy,632
strategic,633
stranger,634
strange,635
strain,636
straighten,637
straight,638
stove,639
story,640
storm,641
store,642
storage,643
stop,644
stone,645
stomach,646
stock,647
stir,648
stimulus,649
stimulate,650
still,651
stiff,652
stick,653
step,654
stem,655
steer,656
steep,657
steel,658
steam,659
steal,660
steak,661
steady,662
steadily,663
stay,664
statute,665
status,666
statue,667
statistics,668
statistical,669
station,670
statement,671
state,672
starting,673
starter,674
start,675
stare,676
star,677
standing,678
standard,679
stand,680
stance,681
stake,682
stair,683
stage,684
staff,685
stadium,686
stack,687
stable,688
stability,689
squeeze,690
square,691
squad,692
spy,693
sprinkle,694
spring,695
spread,696
spray,697
spouse,698
spot,699
sport,700
spoon,701
sponsor,702
spokesman,703
split,704
spite,705
spit,706
spiritual,707
spirit,708
spine,709
spin,710
spill,711
sphere,712
spending,713
spend,714
spell,715
speed,716
speech,717
speculation,718
speculate,719
spectrum,720
spectacular,721
specify,722
specifically,723
specific,724
species,725
specialty,726
specialize,727
specialist,728
special,729
speaker,730
speak,731
spark,732
spare,733
Spanish,734
space,735
Soviet,736
sovereignty,737
southwest,738
southern,739
southeast,740
south,741
source,742
soup,743
sound,744
soul,745
sort,746
sorry,747
sophisticated,748
soon,749
song,750
son,751
somewhere,752
somewhat,753
sometimes,754
sometime,755
something,756
someone,757
somehow,758
someday,759
somebody,760
some,761
solve,762
solution,763
solid,764
solely,765
sole,766
soldier,767
solar,768
soil,769
software,770
softly,771
soften,772
soft,773
sofa,774
sodium,775
sock,776
society,777
socially,778
social,779
soccer,780
soar,781
soap,782
soak,783
so-called,784
so,785
snow,786
sneak,787
snap,788
snake,789
smooth,790
smoke,791
smile,792
smell,793
smart,794
small,795
slowly,796
slow,797
slot,798
slope,799
slip,800
slightly,801
slight,802
slide,803
slice,804
sleeve,805
sleep,806
slavery,807
slave,808
slap,809
slam,810
sky,811
skull,812
skirt,813
skip,814
skin,815
skilled,816
skill,817
ski,818
size,819
sixth,820
six,821
situation,822
site,823
sit,824
sister,825
sir,826
sink,827
single,828
singer,829
sing,830
since,831
sin,832
simultaneously,833
simply,834
simple,835
similarly,836
similarity,837
similar,838
silver,839
silly,840
silk,841
silent,842
silence,843
significantly,844
significant,845
significance,846
signature,847
signal,848
sign,849
sight,850
sigh,851
sidewalk,852
side,853
sick,854
sibling,855
shy,856
shuttle,857
shut,858
shrug,859
shrink,860
shrimp,861
shower,862
show,863
shove,864
shout,865
shoulder,866
should,867
shot,868
shorts,869
shortly,870
shortage,871
short-term,872
short,873
shore,874
shopping,875
shop,876
shooting,877
shoot,878
shoe,879
shock,880
shit,881
shirt,882
ship,883
shine,884
shift,885
shelter,886
shell,887
shelf,888
sheet,889
sheer,890
sheep,891
shed,892
she,893
sharply,894
sharp,895
shark,896
shareholder,897
shared,898
share,899
shape,900
shame,901
shallow,902
shall,903
shake,904
shadow,905
shade,906
sexy,907
sexually,908
sexuality,909
sexual,910
sex,911
severely,912
severe,913
several,914
seventh,915
seven,916
settlement,917
settle,918
setting,919
set,920
session,921
serving,922
service,923
serve,924
servant,925
seriously,926
serious,927
series,928
sequence,929
separation,930
separate,931
sentiment,932
sentence,933
sensitivity,934
sensitive,935
sense,936
sensation,937
senior,938
send,939
senator,940
Senate,941
seminar,942
seller,943
sell,944
self-esteem,945
self,946
selection,947
selected,948
select,949
seldom,950
seize,951
segment,952
seemingly,953
seem,954
seek,955
seed,956
see,957
security,958
secure,959
secular,960
sector,961
section,962
secretary,963
secret,964
secondary,965
second,966
seat,967
season,968
search,969
seal,970
sea,971
sculpture,972
script,973
screw,974
screening,975
screen,976
scream,977
scratch,978
scramble,979
score,980
scope,981
scientist,982
scientific,983
science,984
school,985
scholarship,986
scholar,987
scheme,988
schedule,989
scent,990
scene,991
scenario,992
scatter,993
scary,994
scared,995
scare,996
scandal,997
scan,998
scale,999
say,1000
saving,1001
save,1002
sauce,1003
satisfy,1004
satisfaction,1005
satellite,1006
sandwich,1007
sand,1008
sanction,1009
sample,1010
same,1011
salt,1012
salmon,1013
sales,1014
sale,1015
salary,1016
salad,1017
sake,1018
sail,1019
safety,1020
safely,1021
safe,1022
sad,1023
sacrifice,1024
sacred,1025
sack,1026
Russian,1027
rush,1028
rural,1029
running,1030
runner,1031
run,1032
rumor,1033
ruling,1034
rule,1035
ruin,1036
rubber,1037
rub,1038
royal,1039
row,1040
routinely,1041
routine,1042
route,1043
round,1044
roughly,1045
rough,1046
rose,1047
rope,1048
root,1049
room,1050
roof,1051
romantic,1052
romance,1053
Roman,1054
rolling,1055
roll,1056
role,1057
rod,1058
rocket,1059
rock,1060
robot,1061
road,1062
river,1063
rival,1064
ritual,1065
risky,1066
risk,1067
rise,1068
rip,1069
riot,1070
ring,1071
rim,1072
right,1073
rifle,1074
ridiculous,1075
ridge,1076
rider,1077
ride,1078
rid,1079
rich,1080
rice,1081
ribbon,1082
rib,1083
rhythm,1084
rhetoric,1085
reward,1086
revolutionary,1087
revolution,1088
review,1089
reverse,1090
revenue,1091
revelation,1092
reveal,1093
return,1094
retreat,1095
retirement,1096
retired,1097
retire,1098
retain,1099
retailer,1100
retail,1101
resume,1102
result,1103
restriction,1104
restrict,1105
restore,1106
restaurant,1107
rest,1108
responsible,1109
responsibility,1110
response,1111
respondent,1112
respond,1113
respectively,1114
respect,1115
resource,1116
resort,1117
resolve,1118
resolution,1119
resistance,1120
resist,1121
resign,1122
residential,1123
resident,1124
residence,1125
reserve,1126
reservation,1127
resemble,1128
researcher,1129
research,1130
rescue,1131
requirement,1132
required,1133
require,1134
request,1135
reputation,1136
Republican,1137
republic,1138
representative,1139
representation,1140
represent,1141
reporting,1142
reporter,1143
reportedly,1144
report,1145
reply,1146
replacement,1147
replace,1148
repeatedly,1149
repeat,1150
repair,1151
rental,1152
rent,1153
render,1154
remove,1155
removal,1156
remote,1157
reminder,1158
remind,1159
remember,1160
remarkable,1161
remark,1162
remaining,1163
remain,1164
rely,1165
reluctant,1166
religious,1167
religion,1168
relieve,1169
relief,1170
reliable,1171
reliability,1172
relevant,1173
release,1174
relax,1175
relatively,1176
relative,1177
relationship,1178
relation,1179
related,1180
relate,1181
reject,1182
reinforce,1183
rehabilitation,1184
regulatory,1185
regulator,1186
regulation,1187
regulate,1188
regularly,1189
regular,1190
regret,1191
register,1192
regional,1193
region,1194
regime,1195
regardless,1196
regarding,1197
regard,1198
regain,1199
refuse,1200
refugee,1201
refuge,1202
refrigerator,1203
reform,1204
reflection,1205
reflect,1206
reference,1207
refer,1208
reduction,1209
reduce,1210
red,1211
recruit,1212
recovery,1213
recover,1214
recording,1215
record,1216
recommendation,1217
recommend,1218
recognize,1219
recognition,1220
recipient,1221
recipe,1222
recession,1223
reception,1224
recently,1225
recent,1226
receiver,1227
receive,1228
recall,1229
rebuild,1230
rebel,1231
reasonable,1232
reason,1233
rear,1234
realm,1235
really,1236
realize,1237
reality,1238
realistic,1239
real,1240
ready,1241
reading,1242
readily,1243
reader,1244
read,1245
reaction,1246
react,1247
reach,1248
re,1249
raw,1250
rational,1251
ratio,1252
rating,1253
rather,1254
rate,1255
rat,1256
rarely,1257
rare,1258
rapidly,1259
rapid,1260
rape,1261
rank,1262
range,1263
random,1264
ranch,1265
rally,1266
raise,1267
rain,1268
railroad,1269
rail,1270
rage,1271
radio,1272
radical,1273
radiation,1274
radar,1275
rack,1276
racism,1277
racial,1278
race,1279
rabbit,1280
quote,1281
quite,1282
quit,1283
quietly,1284
quiet,1285
quickly,1286
quick,1287
questionnaire,1288
question,1289
quest,1290
queen,1291
quarterback,1292
quarter,1293
quantity,1294
quality,1295
qualify,1296
puzzle,1297
put,1298
push,1299
pursuit,1300
pursue,1301
purse,1302
purpose,1303
purple,1304
pure,1305
purchase,1306
punishment,1307
punish,1308
punch,1309
pump,1310
pulse,1311
pull,1312
publisher,1313
publish,1314
publicly,1315
publicity,1316
publication,1317
public,1318
psychology,1319
psychologist,1320
psychological,1321
provoke,1322
provision,1323
province,1324
provider,1325
provided,1326
provide,1327
prove,1328
proud,1329
protocol,1330
protest,1331
protein,1332
protective,1333
protection,1334
protect,1335
prospect,1336
prosecutor,1337
prosecution,1338
proposed,1339
propose,1340
proposal,1341
proportion,1342
property,1343
properly,1344
proper,1345
proof,1346
prompt,1347
promotion,1348
promote,1349
promising,1350
promise,1351
prominent,1352
projection,1353
project,1354
prohibit,1355
progressive,1356
progress,1357
programming,1358
program,1359
profound,1360
profit,1361
profile,1362
professor,1363
professional,1364
profession,1365
productivity,1366
productive,1367
production,1368
product,1369
producer,1370
produce,1371
proclaim,1372
processor,1373
processing,1374
process,1375
proceed,1376
procedure,1377
problem,1378
probably,1379
pro,1380
prize,1381
privilege,1382
privately,1383
private,1384
privacy,1385
prisoner,1386
prison,1387
priority,1388
prior,1389
print,1390
principle,1391
principal,1392
prime,1393
primary,1394
primarily,1395
priest,1396
pride,1397
price,1398
previously,1399
previous,1400
prevention,1401
prevent,1402
prevail,1403
pretty,1404
pretend,1405
presumably,1406
pressure,1407
press,1408
presidential,1409
president,1410
presidency,1411
preserve,1412
presentation,1413
present,1414
presence,1415
prescription,1416
prepare,1417
preparation,1418
premium,1419
premise,1420
preliminary,1421
pregnant,1422
pregnancy,1423
preference,1424
prefer,1425
prediction,1426
predict,1427
predator,1428
precisely,1429
precise,1430
precious,1431
preach,1432
prayer,1433
pray,1434
praise,1435
practitioner,1436
practice,1437
practically,1438
practical,1439
powerful,1440
power,1441
powder,1442
poverty,1443
pour,1444
pound,1445
potentially,1446
potential,1447
potato,1448
pot,1449
poster,1450
post,1451
possibly,1452
possible,1453
possibility,1454
possession,1455
possess,1456
positive,1457
position,1458
pose,1459
portray,1460
portrait,1461
portion,1462
portfolio,1463
port,1464
pork,1465
porch,1466
population,1467
popularity,1468
popular,1469
pop,1470
poor,1471
pool,1472
pond,1473
pollution,1474
poll,1475
politics,1476
politician,1477
politically,1478
political,1479
policy,1480
policeman,1481
police,1482
pole,1483
poke,1484
point,1485
poetry,1486
poet,1487
poem,1488
pocket,1489
PM,1490
plus,1491
plunge,1492
plot,1493
plenty,1494
pleasure,1495
pleased,1496
please,1497
pleasant,1498
plead,1499
plea,1500
playoff,1501
player,1502
play,1503
platform,1504
plate,1505
plastic,1506
plant,1507
planning,1508
planner,1509
planet,1510
plane,1511
plan,1512
plain,1513
placement,1514
place,1515
pizza,1516
