TRUE,0
pitcher,1517
pitch,1518
pit,1519
pipe,1520
pioneer,1521
pink,1522
pine,1523
pin,1524
pilot,1525
pillow,1526
pill,1527
pile,1528
pig,1529
piece,1530
pie,1531
picture,1532
pickup,1533
pick,1534
piano,1535
physics,1536
physician,1537
physically,1538
physical,1539
phrase,1540
photography,1541
photographer,1542
photograph,1543
photo,1544
phone,1545
philosophy,1546
philosophical,1547
phenomenon,1548
phase,1549
pet,1550
persuade,1551
perspective,1552
personnel,1553
personally,1554
personality,1555
personal,1556
person,1557
persist,1558
Persian,1559
permit,1560
permission,1561
permanent,1562
period,1563
perhaps,1564
performer,1565
performance,1566
perform,1567
perfectly,1568
perfect,1569
perception,1570
percentage,1571
perceived,1572
perceive,1573
per,1574
pepper,1575
people,1576
pension,1577
pencil,1578
penalty,1579
pen,1580
peer,1581
peel,1582
peasant,1583
peanut,1584
peak,1585
peaceful,1586
peace,1587
PC,1588
payment,1589
pay,1590
pause,1591
pattern,1592
patron,1593
patrol,1594
patient,1595
patience,1596
path,1597
patent,1598
patch,1599
pat,1600
pastor,1601
pasta,1602
past,1603
passion,1604
passing,1605
passenger,1606
passage,1607
pass,1608
party,1609
partnership,1610
partner,1611
partly,1612
particularly,1613
particular,1614
particle,1615
participation,1616
participate,1617
participant,1618
partially,1619
partial,1620
part,1621
parking,1622
park,1623
parish,1624
parental,1625
parent,1626
parade,1627
paper,1628
pant,1629
panic,1630
panel,1631
pan,1632
palm,1633
Palestinian,1634
pale,1635
palace,1636
pair,1637
painting,1638
painter,1639
paint,1640
painful,1641
pain,1642
page,1643
pad,1644
package,1645
pack,1646
pace,1647
oxygen,1648
ownership,1649
owner,1650
own,1651
owe,1652
overwhelming,1653
overwhelm,1654
oversee,1655
overnight,1656
overlook,1657
overcome,1658
overall,1659
over,1660
oven,1661
outstanding,1662
outsider,1663
outside,1664
output,1665
outline,1666
outlet,1667
outfit,1668
outer,1669
outdoor,1670
outcome,1671
out,1672
ourselves,1673
ours,1674
our,1675
ought,1676
otherwise,1677
others,1678
other,1679
originally,1680
original,1681
origin,1682
orientation,1683
organized,1684
organize,1685
organizational,1686
organization,1687
organism,1688
organic,1689
organ,1690
ordinary,1691
order,1692
orbit,1693
orange,1694
oral,1695
or,1696
option,1697
optimistic,1698
opt,1699
opposition,1700
opposite,1701
opposed,1702
oppose,1703
opportunity,1704
opponent,1705
opinion,1706
operator,1707
operation,1708
operating,1709
operate,1710
opera,1711
openly,1712
opening,1713
open,1714
onto,1715
only,1716
online,1717
onion,1718
ongoing,1719
one-third,1720
one,1721
once,1722
on,1723
Olympics,1724
Olympic,1725
old-fashioned,1726
old,1727
okay,1728
ok,1729
oil,1730
oh,1731
often,1732
officially,1733
official,1734
officer,1735
office,1736
offering,1737
offer,1738
offensive,1739
offense,1740
offender,1741
off,1742
of,1743
odds,1744
odd,1745
ocean,1746
occur,1747
occupy,1748
occupation,1749
occasionally,1750
occasional,1751
occasion,1752
obviously,1753
obvious,1754
obtain,1755
obstacle,1756
observer,1757
observe,1758
observation,1759
obligation,1760
objective,1761
objection,1762
object,1763
oak,1764
o'clock,1765
nutrient,1766
nut,1767
nurse,1768
numerous,1769
number,1770
nuclear,1771
nowhere,1772
now,1773
novel,1774
notion,1775
notice,1776
nothing,1777
notebook,1778
note,1779
not,1780
nose,1781
northwest,1782
northern,1783
northeast,1784
north,1785
normally,1786
normal,1787
norm,1788
nor,1789
noon,1790
nonprofit,1791
nonetheless,1792
none,1793
nominee,1794
nomination,1795
noise,1796
nod,1797
nobody,1798
no,1799
nine,1800
nightmare,1801
night,1802
nice,1803
next,1804
newspaper,1805
news,1806
newly,1807
new,1808
nevertheless,1809
never,1810
neutral,1811
network,1812
net,1813
nest,1814
nervous,1815
nerve,1816
neither,1817
neighboring,1818
neighborhood,1819
neighbor,1820
negotiation,1821
negotiate,1822
negative,1823
needle,1824
need,1825
neck,1826
necessity,1827
necessary,1828
necessarily,1829
neat,1830
nearly,1831
nearby,1832
near,1833
nature,1834
naturally,1835
natural,1836
native,1837
nationwide,1838
national,1839
nation,1840
nasty,1841
narrow,1842
narrative,1843
name,1844
naked,1845
nail,1846
myth,1847
mystery,1848
mysterious,1849
myself,1850
my,1851
mutual,1852
mutter,1853
must,1854
Muslim,1855
musician,1856
musical,1857
music,1858
mushroom,1859
museum,1860
muscle,1861
murder,1862
municipal,1863
multiple,1864
mud,1865
much,1866
Ms,1867
Mrs,1868
Mr,1869
movie,1870
movement,1871
move,1872
mouth,1873
mouse,1874
mountain,1875
mount,1876
motor,1877
motive,1878
motivation,1879
motivate,1880
motion,1881
mother,1882
mostly,1883
most,1884
mortgage,1885
mortality,1886
morning,1887
moreover,1888
more,1889
moral,1890
moon,1891
mood,1892
monument,1893
monthly,1894
month,1895
monster,1896
monkey,1897
monitor,1898
money,1899
momentum,1900
moment,1901
mom,1902
molecule,1903
modify,1904
modest,1905
modern,1906
moderate,1907
model,1908
mode,1909
mobile,1910
mm-hmm,1911
mixture,1912
mixed,1913
mix,1914
mistake,1915
missionary,1916
mission,1917
missing,1918
missile,1919
miss,1920
mirror,1921
miracle,1922
minute,1923
minority,1924
minor,1925
ministry,1926
minister,1927
minimum,1928
minimize,1929
minimal,1930
mineral,1931
mine,1932
mind,1933
million,1934
mill,1935
milk,1936
military,1937
mild,1938
migration,1939
might,1940
midst,1941
midnight,1942
middle,1943
Mexican,1944
metropolitan,1945
method,1946
meter,1947
metaphor,1948
metal,1949
message,1950
mess,1951
merit,1952
merely,1953
mere,1954
merchant,1955
menu,1956
mentor,1957
mention,1958
mentally,1959
mental,1960
memory,1961
membership,1962
member,1963
melt,1964
meeting,1965
meet,1966
medium,1967
medicine,1968
medication,1969
medical,1970
media,1971
medal,1972
mechanism,1973
mechanical,1974
mechanic,1975
meat,1976
measurement,1977
measure,1978
meanwhile,1979
meantime,1980
meaningful,1981
meaning,1982
mean,1983
meal,1984
me,1985
mayor,1986
maybe,1987
may,1988
maximum,1989
matter,1990
mathematics,1991
math,1992
material,1993
mate,1994
match,1995
master,1996
massive,1997
mass,1998
mask,1999
marry,2000
married,2001
marriage,2002
marketplace,2003
marketing,2004
market,2005
marker,2006
mark,2007
marine,2008
margin,2009
march,2010
marble,2011
map,2012
many,2013
manufacturing,2014
manufacturer,2015
mansion,2016
manner,2017
manipulate,2018
mandate,2019
managing,2020
manager,2021
management,2022
manage,2023
man,2024
mall,2025
male,2026
makeup,2027
maker,2028
make,2029
majority,2030
major,2031
maintenance,2032
maintain,2033
mainstream,2034
mainly,2035
main,2036
mail,2037
magnitude,2038
magnetic,2039
magic,2040
magazine,2041
mad,2042
machine,2043
lung,2044
lunch,2045
lucky,2046
luck,2047
loyalty,2048
loyal,2049
lower,2050
low,2051
lover,2052
lovely,2053
love,2054
loud,2055
lots,2056
lot,2057
lost,2058
loss,2059
lose,2060
loose,2061
loop,2062
look,2063
longtime,2064
long-term,2065
long,2066
lonely,2067
logical,2068
logic,2069
log,2070
lock,2071
location,2072
locate,2073
local,2074
lobby,2075
loan,2076
load,2077
living,2078
liver,2079
live,2080
little,2081
literature,2082
literary,2083
literally,2084
listener,2085
listen,2086
list,2087
liquid,2088
lip,2089
lion,2090
link,2091
line,2092
limited,2093
limitation,2094
limit,2095
limb,2096
likewise,2097
likely,2098
likelihood,2099
like,2100
lightning,2101
lightly,2102
lighting,2103
light,2104
lift,2105
lifetime,2106
lifestyle,2107
life,2108
lie,2109
lid,2110
license,2111
library,2112
liberty,2113
liberal,2114
liability,2115
level,2116
letter,2117
let,2118
lesson,2119
less,2120
lens,2121
length,2122
lend,2123
lemon,2124
legitimate,2125
legislature,2126
legislator,2127
legislative,2128
legislation,2129
legend,2130
legally,2131
legal,2132
legacy,2133
leg,2134
left,2135
lecture,2136
leave,2137
leather,2138
least,2139
learning,2140
learn,2141
leap,2142
lean,2143
league,2144
leaf,2145
leading,2146
leadership,2147
leader,2148
lead,2149
layer,2150
lay,2151
lawyer,2152
lawsuit,2153
lawn,2154
lawmaker,2155
law,2156
launch,2157
laughter,2158
laugh,2159
latter,2160
Latin,2161
later,2162
lately,2163
late,2164
last,2165
laser,2166
largely,2167
large,2168
lap,2169
language,2170
lane,2171
landscape,2172
landmark,2173
landing,2174
land,2175
lamp,2176
lake,2177
lady,2178
ladder,2179
lack,2180
laboratory,2181
labor,2182
label,2183
lab,2184
Korean,2185
known,2186
knowledge,2187
know,2188
knock,2189
knife,2190
kneel,2191
knee,2192
kitchen,2193
kit,2194
kiss,2195
kingdom,2196
king,2197
kind,2198
killing,2199
killer,2200
kill,2201
kid,2202
kick,2203
key,2204
keep,2205
justify,2206
justice,2207
just,2208
jury,2209
juror,2210
jurisdiction,2211
junior,2212
jungle,2213
jump,2214
juice,2215
judicial,2216
judgment,2217
judge,2218
joy,2219
journey,2220
journalist,2221
journalism,2222
journal,2223
joke,2224
joint,2225
join,2226
job,2227
Jewish,2228
jewelry,2229
Jew,2230
jet,2231
jeans,2232
jazz,2233
jaw,2234
jar,2235
Japanese,2236
jail,2237
jacket,2238
itself,2239
its,2240
item,2241
Italian,2242
it,2243
issue,2244
Israeli,2245
isolation,2246
isolated,2247
isolate,2248
island,2249
Islamic,2250
Islam,2251
irony,2252
ironically,2253
iron,2254
Irish,2255
Iraqi,2256
involvement,2257
involved,2258
involve,2259
invite,2260
invitation,2261
invisible,2262
investor,2263
investment,2264
investigator,2265
investigation,2266
investigate,2267
invest,2268
inventory,2269
invention,2270
invent,2271
invasion,2272
invade,2273
introduction,2274
introduce,2275
into,2276
intimate,2277
interview,2278
intervention,2279
interval,2280
interrupt,2281
interpretation,2282
interpret,2283
Internet,2284
international,2285
internal,2286
interior,2287
interfere,2288
interesting,2289
interested,2290
interest,2291
interaction,2292
interact,2293
intention,2294
intent,2295
intensity,2296
intense,2297
intend,2298
intelligent,2299
intelligence,2300
intellectual,2301
integrity,2302
integration,2303
integrated,2304
integrate,2305
intact,2306
insurance,2307
instrument,2308
instructor,2309
instructional,2310
instruction,2311
instruct,2312
institutional,2313
institution,2314
instinct,2315
instead,2316
instantly,2317
instant,2318
instance,2319
installation,2320
install,2321
inspire,2322
inspiration,2323
inspector,2324
inspection,2325
insist,2326
insight,2327
inside,2328
insert,2329
insect,2330
inquiry,2331
input,2332
innovative,2333
innovation,2334
innocent,2335
inner,2336
inmate,2337
injury,2338
injure,2339
initiative,2340
initiate,2341
initially,2342
initial,2343
inherit,2344
inherent,2345
ingredient,2346
infrastructure,2347
information,2348
informal,2349
inform,2350
influential,2351
influence,2352
inflation,2353
infection,2354
infant,2355
inevitably,2356
inevitable,2357
industry,2358
industrial,2359
individual,2360
indigenous,2361
indicator,2362
indication,2363
indicate,2364
Indian,2365
index,2366
independent,2367
independence,2368
indeed,2369
incredibly,2370
incredible,2371
increasingly,2372
increasing,2373
increased,2374
increase,2375
incorporate,2376
income,2377
including,2378
include,2379
incident,2380
incentive,2381
in,2382
impulse,2383
improvement,2384
improved,2385
improve,2386
impressive,2387
impression,2388
impress,2389
impossible,2390
impose,2391
importantly,2392
important,2393
importance,2394
import,2395
imply,2396
implication,2397
implementation,2398
implement,2399
impact,2400
immune,2401
immigration,2402
immigrant,2403
immediately,2404
immediate,2405
imagine,2406
imagination,2407
image,2408
illustrate,2409
illusion,2410
illness,2411
illegal,2412
ill,2413
if,2414
ignore,2415
ie,2416
ideology,2417
ideological,2418
identity,2419
identify,2420
identification,2421
identical,2422
ideal,2423
idea,2424
icon,2425
ice,2426
I,2427
hypothesis,2428
husband,2429
hurt,2430
hurry,2431
hurricane,2432
hunting,2433
hunter,2434
hunt,2435
hungry,2436
hunger,2437
hundred,2438
humor,2439
humanity,2440
human,2441
huh,2442
huge,2443
hug,2444
however,2445
how,2446
housing,2447
household,2448
house,2449
hour,2450
hotel,2451
hot,2452
hostile,2453
hostage,2454
host,2455
hospital,2456
horse,2457
horror,2458
horrible,2459
horn,2460
hormone,2461
horizon,2462
hopefully,2463
hope,2464
hook,2465
honor,2466
honey,2467
honestly,2468
honest,2469
homework,2470
homeless,2471
homeland,2472
home,2473
holy,2474
holiday,2475
hole,2476
hold,2477
hockey,2478
hit,2479
history,2480
historically,2481
historical,2482
historic,2483
historian,2484
Hispanic,2485
his,2486
hire,2487
hip,2488
hint,2489
himself,2490
him,2491
hill,2492
hike,2493
highway,2494
highly,2495
highlight,2496
high-tech,2497
high,2498
hide,2499
hidden,2500
hi,2501
hey,2502
hesitate,2503
herself,2504
hers,2505
hero,2506
heritage,2507
here,2508
herb,2509
her,2510
hence,2511
helpful,2512
help,2513
helmet,2514
hello,2515
hell,2516
helicopter,2517
height,2518
heel,2519
heavy,2520
heavily,2521
heaven,2522
heat,2523
heart,2524
hearing,2525
hear,2526
healthy,2527
health-care,2528
health,2529
heal,2530
headquarters,2531
headline,2532
headache,2533
head,2534
he,2535
hazard,2536
hay,2537
have,2538
haul,2539
hate,2540
hat,2541
harvest,2542
harsh,2543
harmony,2544
harm,2545
hardware,2546
hardly,2547
hard,2548
harassment,2549
happy,2550
happiness,2551
happily,2552
happen,2553
hang,2554
handsome,2555
handle,2556
handful,2557
hand,2558
hallway,2559
hall,2560
halfway,2561
half,2562
hair,2563
habitat,2564
habit,2565
ha,2566
gym,2567
guy,2568
gut,2569
gun,2570
guitar,2571
guilty,2572
guilt,2573
guideline,2574
guide,2575
guidance,2576
guest,2577
guess,2578
guard,2579
guarantee,2580
growth,2581
growing,2582
grow,2583
group,2584
ground,2585
gross,2586
grocery,2587
grip,2588
grin,2589
grief,2590
greet,2591
green,2592
Greek,2593
greatly,2594
greatest,2595
great,2596
gray,2597
gravity,2598
grave,2599
grateful,2600
grass,2601
grasp,2602
grape,2603
grant,2604
grandparent,2605
grandmother,2606
grandfather,2607
grandchild,2608
grand,2609
grain,2610
graduation,2611
graduate,2612
gradually,2613
grade,2614
grace,2615
grab,2616
governor,2617
government,2618
govern,2619
good,2620
golf,2621
golden,2622
gold,2623
God,2624
goat,2625
goal,2626
go,2627
glove,2628
glory,2629
globe,2630
global,2631
glimpse,2632
glass,2633
glance,2634
glad,2635
given,2636
give,2637
girlfriend,2638
girl,2639
gifted,2640
gift,2641
giant,2642
ghost,2643
get,2644
gesture,2645
German,2646
genuine,2647
gently,2648
gentleman,2649
gentle,2650
genre,2651
genius,2652
genetic,2653
generous,2654
generation,2655
generate,2656
generally,2657
general,2658
gene,2659
gender,2660
gear,2661
gaze,2662
gay,2663
gathering,2664
gather,2665
gate,2666
gasoline,2667
gas,2668
garlic,2669
garden,2670
garbage,2671
garage,2672
gap,2673
gang,2674
game,2675
gallery,2676
galaxy,2677
gain,2678
future,2679
furthermore,2680
furniture,2681
fur,2682
funny,2683
funeral,2684
funding,2685
fundamental,2686
fund,2687
functional,2688
function,2689
fun,2690
fully,2691
full-time,2692
full,2693
fuel,2694
fucking,2695
frustration,2696
frustrate,2697
fruit,2698
frozen,2699
frown,2700
frontier,2701
front,2702
from,2703
friendship,2704
friendly,2705
friend,2706
freshman,2707
fresh,2708
frequently,2709
frequent,2710
frequency,2711
French,2712
freeze,2713
freely,2714
freedom,2715
free,2716
fraud,2717
frankly,2718
franchise,2719
framework,2720
frame,2721
fragment,2722
fragile,2723
fraction,2724
fourth,2725
four,2726
founder,2727
foundation,2728
found,2729
foster,2730
forward,2731
forum,2732
forty,2733
fortune,2734
fortunately,2735
forth,2736
formula,2737
formerly,2738
former,2739
formation,2740
format,2741
formal,2742
form,2743
fork,2744
forgive,2745
forget,2746
forever,2747
forest,2748
foreigner,2749
foreign,2750
forehead,2751
force,2752
forbid,2753
for,2754
football,2755
foot,2756
fool,2757
food,2758
following,2759
follow,2760
folk,2761
fold,2762
fog,2763
focus,2764
flying,2765
fly,2766
fluid,2767
flower,2768
flow,2769
flour,2770
floor,2771
flood,2772
float,2773
flip,2774
flight,2775
flexible,2776
flexibility,2777
flesh,2778
fleet,2779
flee,2780
flavor,2781
flat,2782
flash,2783
flame,2784
flag,2785
fixed,2786
fix,2787
five,2788
fitness,2789
fit,2790
fist,2791
fishing,2792
fisherman,2793
fish,2794
fiscal,2795
first,2796
firmly,2797
firm,2798
fire,2799
finish,2800
finger,2801
fine,2802
finding,2803
find,2804
financial,2805
finance,2806
finally,2807
final,2808
filter,2809
film,2810
fill,2811
file,2812
figure,2813
fighting,2814
fighter,2815
fight,2816
fifty,2817
fifth,2818
fifteen,2819
fierce,2820
field,2821
fiction,2822
fiber,2823
fewer,2824
few,2825
fever,2826
festival,2827
fence,2828
feminist,2829
female,2830
fellow,2831
feeling,2832
feel,2833
feedback,2834
feed,2835
fee,2836
federal,2837
feature,2838
feather,2839
fear,2840
favorite,2841
favorable,2842
favor,2843
fault,2844
fatigue,2845
father,2846
fate,2847
fatal,2848
fat,2849
faster,2850
fast,2851
fashion,2852
fascinating,2853
farmer,2854
farm,2855
fare,2856
far,2857
fantasy,2858
fantastic,2859
fan,2860
famous,2861
family,2862
familiar,2863
fame,2864
fall,2865
faith,2866
fairly,2867
fair,2868
faint,2869
failure,2870
fail,2871
fade,2872
faculty,2873
factory,2874
factor,2875
fact,2876
facility,2877
facilitate,2878
face,2879
fabric,2880
eyebrow,2881
eye,2882
extremely,2883
extreme,2884
extraordinary,2885
extra,2886
external,2887
extent,2888
extensive,2889
extension,2890
extended,2891
extend,2892
expression,2893
express,2894
exposure,2895
expose,2896
export,2897
explosion,2898
explore,2899
exploration,2900
exploit,2901
explode,2902
explicit,2903
explanation,2904
explain,2905
expertise,2906
expert,2907
experimental,2908
experiment,2909
experienced,2910
experience,2911
expensive,2912
expense,2913
expedition,2914
expected,2915
expectation,2916
expect,2917
expansion,2918
expand,2919
exotic,2920
exit,2921
existing,2922
existence,2923
exist,2924
exhibition,2925
exhibit,2926
exhaust,2927
exercise,2928
executive,2929
execution,2930
execute,2931
excuse,2932
exclusively,2933
exclusive,2934
exclude,2935
exciting,2936
excitement,2937
excited,2938
exchange,2939
excessive,2940
exception,2941
except,2942
excellent,2943
exceed,2944
example,2945
examine,2946
examination,2947
exam,2948
exactly,2949
exact,2950
evolve,2951
evolution,2952
evil,2953
evident,2954
