TRUE,0
evidence,2955
everywhere,2956
everything,2957
everyone,2958
everyday,2959
everybody,2960
every,2961
ever,2962
eventually,2963
event,2964
evening,2965
even,2966
evaluation,2967
evaluate,2968
European,2969
ethnic,2970
ethics,2971
ethical,2972
etc,2973
estimated,2974
estimate,2975
estate,2976
establishment,2977
establish,2978
essentially,2979
essential,2980
essence,2981
essay,2982
especially,2983
escape,2984
error,2985
era,2986
equivalent,2987
equity,2988
equipment,2989
equip,2990
equation,2991
equally,2992
equality,2993
equal,2994
episode,2995
epidemic,2996
envision,2997
environmental,2998
environment,2999
envelope,3000
entry,3001
entrepreneur,3002
entrance,3003
entity,3004
entitle,3005
entirely,3006
entire,3007
enthusiasm,3008
entertainment,3009
enterprise,3010
enter,3011
ensure,3012
enroll,3013
enough,3014
enormous,3015
enjoy,3016
enhance,3017
English,3018
engineering,3019
engineer,3020
engine,3021
engagement,3022
engage,3023
enforcement,3024
enforce,3025
energy,3026
enemy,3027
endure,3028
endorse,3029
endless,3030
end,3031
encouraging,3032
encourage,3033
encounter,3034
enact,3035
enable,3036
empty,3037
employment,3038
employer,3039
employee,3040
employ,3041
empire,3042
emphasize,3043
emphasis,3044
emotionally,3045
emotional,3046
emotion,3047
emission,3048
emerging,3049
emergency,3050
emerge,3051
embrace,3052
embarrassed,3053
elsewhere,3054
else,3055
elite,3056
eliminate,3057
eligible,3058
eleven,3059
elevator,3060
elephant,3061
elementary,3062
element,3063
elegant,3064
electronics,3065
electronic,3066
electricity,3067
electrical,3068
electric,3069
election,3070
elect,3071
elderly,3072
elder,3073
elbow,3074
elaborate,3075
either,3076
eighth,3077
eight,3078
ego,3079
egg,3080
effort,3081
efficient,3082
efficiency,3083
effectiveness,3084
effectively,3085
effective,3086
effect,3087
educator,3088
educational,3089
education,3090
educate,3091
editor,3092
edition,3093
edit,3094
edge,3095
ecosystem,3096
economy,3097
economist,3098
economics,3099
economically,3100
economic,3101
ecological,3102
echo,3103
eating,3104
eat,3105
easy,3106
eastern,3107
east,3108
easily,3109
ease,3110
earthquake,3111
earth,3112
earnings,3113
earn,3114
early,3115
ear,3116
eager,3117
each,3118
e-mail,3119
dynamics,3120
dynamic,3121
dying,3122
duty,3123
Dutch,3124
dust,3125
during,3126
dump,3127
dumb,3128
due,3129
duck,3130
dry,3131
drunk,3132
drum,3133
drug,3134
drown,3135
drop,3136
driving,3137
driveway,3138
driver,3139
drive,3140
drinking,3141
drink,3142
drill,3143
drift,3144
dried,3145
dress,3146
dream,3147
drawing,3148
drawer,3149
draw,3150
dramatically,3151
dramatic,3152
drama,3153
drain,3154
drag,3155
draft,3156
dozen,3157
downtown,3158
down,3159
dough,3160
doubt,3161
double,3162
dot,3163
dose,3164
doorway,3165
door,3166
donor,3167
donation,3168
donate,3169
dominate,3170
dominant,3171
domestic,3172
domain,3173
doll,3174
dog,3175
documentary,3176
document,3177
doctrine,3178
doctor,3179
dock,3180
do,3181
DNA,3182
divorce,3183
division,3184
divine,3185
divide,3186
diversity,3187
diverse,3188
disturbing,3189
disturb,3190
district,3191
distribution,3192
distribute,3193
distract,3194
distinguish,3195
distinctive,3196
distinction,3197
distinct,3198
distant,3199
distance,3200
dissolve,3201
dispute,3202
display,3203
disorder,3204
dismiss,3205
disk,3206
dish,3207
disease,3208
discussion,3209
discuss,3210
discrimination,3211
discovery,3212
discover,3213
discourse,3214
discourage,3215
discount,3216
disclose,3217
discipline,3218
disc,3219
disaster,3220
disappointment,3221
disappointed,3222
disappear,3223
disagree,3224
disabled,3225
disability,3226
dirty,3227
dirt,3228
director,3229
directly,3230
direction,3231
direct,3232
diplomatic,3233
diplomat,3234
dip,3235
dinner,3236
dining,3237
diminish,3238
dimension,3239
dilemma,3240
dignity,3241
digital,3242
dig,3243
difficulty,3244
difficult,3245
differently,3246
different,3247
difference,3248
differ,3249
diet,3250
die,3251
dictate,3252
diary,3253
diamond,3254
dialogue,3255
diagnosis,3256
diagnose,3257
diabetes,3258
devote,3259
devil,3260
device,3261
developmental,3262
development,3263
developing,3264
developer,3265
develop,3266
devastating,3267
determine,3268
determination,3269
detective,3270
detect,3271
detailed,3272
detail,3273
destruction,3274
destroy,3275
destination,3276
dessert,3277
despite,3278
desperately,3279
desperate,3280
desk,3281
desire,3282
designer,3283
design,3284
deserve,3285
desert,3286
description,3287
describe,3288
descend,3289
derive,3290
deputy,3291
depth,3292
depression,3293
depressed,3294
deposit,3295
deploy,3296
depict,3297
depending,3298
dependent,3299
depend,3300
departure,3301
department,3302
depart,3303
deny,3304
density,3305
dense,3306
denial,3307
demonstration,3308
demonstrate,3309
demographic,3310
democratic,3311
Democrat,3312
democracy,3313
demand,3314
delivery,3315
deliver,3316
delight,3317
delicate,3318
deliberately,3319
delay,3320
degree,3321
definition,3322
definitely,3323
define,3324
deficit,3325
defensive,3326
defense,3327
defender,3328
defendant,3329
defend,3330
defeat,3331
deer,3332
deeply,3333
deep,3334
deem,3335
dedicate,3336
decrease,3337
decorate,3338
decline,3339
declare,3340
deck,3341
decision,3342
decide,3343
decent,3344
decade,3345
debut,3346
debt,3347
debris,3348
debate,3349
death,3350
dear,3351
dealer,3352
deal,3353
deadly,3354
deadline,3355
dead,3356
day,3357
dawn,3358
daughter,3359
date,3360
database,3361
data,3362
darkness,3363
dark,3364
dare,3365
dangerous,3366
danger,3367
dancing,3368
dancer,3369
dance,3370
damn,3371
damage,3372
dam,3373
daily,3374
dad,3375
cycle,3376
cute,3377
cut,3378
customer,3379
custom,3380
custody,3381
curve,3382
curtain,3383
curriculum,3384
currently,3385
current,3386
currency,3387
curious,3388
curiosity,3389
cure,3390
cup,3391
culture,3392
cultural,3393
cue,3394
Cuban,3395
crystal,3396
cry,3397
crush,3398
cruise,3399
cruel,3400
crucial,3401
crowded,3402
crowd,3403
cross,3404
crop,3405
criticize,3406
criticism,3407
critical,3408
critic,3409
criteria,3410
crisis,3411
criminal,3412
crime,3413
crew,3414
credit,3415
credibility,3416
creature,3417
creativity,3418
creative,3419
creation,3420
create,3421
cream,3422
crazy,3423
crawl,3424
crash,3425
craft,3426
crack,3427
cow,3428
coverage,3429
cover,3430
cousin,3431
courtroom,3432
court,3433
course,3434
courage,3435
couple,3436
coup,3437
county,3438
country,3439
counterpart,3440
counter,3441
count,3442
counselor,3443
counseling,3444
counsel,3445
council,3446
could,3447
couch,3448
cotton,3449
cottage,3450
costume,3451
costly,3452
cost,3453
corruption,3454
corridor,3455
correspondent,3456
correlation,3457
correctly,3458
correct,3459
corporation,3460
corporate,3461
corner,3462
corn,3463
core,3464
cord,3465
copy,3466
cope,3467
cop,3468
coordinator,3469
coordinate,3470
cooperative,3471
cooperation,3472
cooperate,3473
cool,3474
cooking,3475
cookie,3476
cook,3477
convinced,3478
convince,3479
conviction,3480
convict,3481
convey,3482
convert,3483
conversion,3484
conversation,3485
conventional,3486
convention,3487
convenience,3488
controversy,3489
controversial,3490
control,3491
contributor,3492
contribution,3493
contribute,3494
contrast,3495
contractor,3496
contract,3497
continuous,3498
continuing,3499
continued,3500
continue,3501
continent,3502
context,3503
contest,3504
content,3505
contend,3506
contemporary,3507
contemplate,3508
container,3509
contain,3510
contact,3511
consumption,3512
consumer,3513
consume,3514
consultant,3515
consult,3516
construction,3517
construct,3518
constraint,3519
constitutional,3520
constitution,3521
constitute,3522
constantly,3523
constant,3524
conspiracy,3525
consistently,3526
consistent,3527
consist,3528
consideration,3529
considerably,3530
considerable,3531
consider,3532
conservative,3533
conservation,3534
consequently,3535
consequence,3536
consent,3537
consensus,3538
consecutive,3539
consciousness,3540
conscious,3541
conscience,3542
connection,3543
connect,3544
congressional,3545
Congress,3546
confusion,3547
confuse,3548
confrontation,3549
confront,3550
conflict,3551
confirm,3552
confident,3553
confidence,3554
confession,3555
confess,3556
conference,3557
conduct,3558
condition,3559
condemn,3560
concrete,3561
conclusion,3562
conclude,3563
concert,3564
concerning,3565
concerned,3566
concern,3567
conception,3568
concept,3569
concentration,3570
concentrate,3571
conceive,3572
concede,3573
computer,3574
compromise,3575
comprise,3576
comprehensive,3577
compound,3578
composition,3579
compose,3580
component,3581
comply,3582
complicated,3583
compliance,3584
complexity,3585
complex,3586
completely,3587
complete,3588
complaint,3589
complain,3590
competitor,3591
competitive,3592
competition,3593
compete,3594
compensation,3595
compelling,3596
compel,3597
comparison,3598
compare,3599
comparable,3600
company,3601
companion,3602
community,3603
communication,3604
communicate,3605
commonly,3606
common,3607
commodity,3608
committee,3609
commitment,3610
commit,3611
commissioner,3612
commission,3613
commercial,3614
comment,3615
commander,3616
command,3617
coming,3618
comfortable,3619
comfort,3620
comedy,3621
come,3622
combined,3623
combine,3624
combination,3625
combat,3626
columnist,3627
column,3628
colorful,3629
color,3630
colony,3631
colonial,3632
college,3633
collector,3634
collective,3635
collection,3636
collect,3637
colleague,3638
collar,3639
collapse,3640
collaboration,3641
cold,3642
coin,3643
cognitive,3644
coffee,3645
code,3646
cocaine,3647
coat,3648
coastal,3649
coast,3650
coalition,3651
coal,3652
coach,3653
cluster,3654
clue,3655
club,3656
cloud,3657
clothing,3658
clothes,3659
cloth,3660
closet,3661
closest,3662
closer,3663
closely,3664
closed,3665
close,3666
clock,3667
clip,3668
clinical,3669
clinic,3670
cling,3671
climb,3672
climate,3673
cliff,3674
client,3675
click,3676
clerk,3677
clearly,3678
clear,3679
clean,3680
clay,3681
classroom,3682
classify,3683
classical,3684
classic,3685
class,3686
claim,3687
civilization,3688
civilian,3689
civil,3690
civic,3691
city,3692
citizenship,3693
citizen,3694
cite,3695
circumstance,3696
circuit,3697
circle,3698
cigarette,3699
church,3700
chunk,3701
chronic,3702
Christmas,3703
Christianity,3704
Christian,3705
chop,3706
choose,3707
cholesterol,3708
choice,3709
chocolate,3710
chip,3711
Chinese,3712
chin,3713
chill,3714
childhood,3715
child,3716
chief,3717
chicken,3718
chew,3719
chest,3720
chemistry,3721
chemical,3722
chef,3723
cheese,3724
cheer,3725
cheek,3726
check,3727
cheat,3728
cheap,3729
chase,3730
charter,3731
chart,3732
charm,3733
charity,3734
charge,3735
characterize,3736
characteristic,3737
character,3738
chapter,3739
chaos,3740
channel,3741
changing,3742
change,3743
chance,3744
championship,3745
champion,3746
chamber,3747
challenge,3748
chairman,3749
chair,3750
chain,3751
certainly,3752
certain,3753
ceremony,3754
CEO,3755
century,3756
central,3757
center,3758
cemetery,3759
cell,3760
celebrity,3761
celebration,3762
celebrate,3763
ceiling,3764
cease,3765
cave,3766
cause,3767
cattle,3768
Catholic,3769
category,3770
catch,3771
catalog,3772
cat,3773
casualty,3774
casual,3775
cast,3776
casino,3777
cash,3778
case,3779
carve,3780
cartoon,3781
cart,3782
carry,3783
carrot,3784
carrier,3785
carpet,3786
cargo,3787
carefully,3788
careful,3789
career,3790
care,3791
card,3792
carbon,3793
carbohydrate,3794
car,3795
capture,3796
captain,3797
capital,3798
capacity,3799
capable,3800
capability,3801
cap,3802
canvas,3803
candy,3804
candle,3805
candidate,3806
cancer,3807
cancel,3808
Canadian,3809
can,3810
campus,3811
campaign,3812
camp,3813
camera,3814
calm,3815
call,3816
calendar,3817
calculation,3818
calculate,3819
cake,3820
cage,3821
cable,3822
cabinet,3823
cabin,3824
cab,3825
by,3826
buyer,3827
buy,3828
button,3829
butterfly,3830
butter,3831
butt,3832
but,3833
busy,3834
businessman,3835
business,3836
bush,3837
bus,3838
bury,3839
burning,3840
burn,3841
bureau,3842
burden,3843
bunch,3844
bullet,3845
bull,3846
bulk,3847
bulb,3848
building,3849
builder,3850
build,3851
bug,3852
budget,3853
buddy,3854
bucket,3855
buck,3856
bubble,3857
brutal,3858
brush,3859
brown,3860
brother,3861
bronze,3862
broker,3863
broken,3864
broadcast,3865
broad,3866
British,3867
bring,3868
brilliant,3869
bright,3870
briefly,3871
brief,3872
bridge,3873
bride,3874
brick,3875
breeze,3876
breathing,3877
breathe,3878
breath,3879
breast,3880
breakfast,3881
break,3882
bread,3883
brave,3884
brand,3885
branch,3886
brake,3887
brain,3888
boyfriend,3889
boy,3890
box,3891
bowl,3892
bow,3893
boundary,3894
bounce,3895
bottom,3896
bottle,3897
bother,3898
both,3899
boss,3900
borrow,3901
born,3902
boring,3903
border,3904
booth,3905
boot,3906
boost,3907
boom,3908
book,3909
bonus,3910
bone,3911
bond,3912
bombing,3913
bomb,3914
bolt,3915
bold,3916
boil,3917
body,3918
boat,3919
boast,3920
board,3921
blue,3922
blow,3923
bloody,3924
blood,3925
blond,3926
block,3927
blink,3928
blind,3929
blessing,3930
bless,3931
blend,3932
blast,3933
blanket,3934
blank,3935
blame,3936
blade,3937
black,3938
bitter,3939
bite,3940
bit,3941
bishop,3942
birthday,3943
birth,3944
bird,3945
biology,3946
biological,3947
biography,3948
bind,3949
billion,3950
bill,3951
bike,3952
big,3953
bid,3954
bicycle,3955
Bible,3956
bias,3957
beyond,3958
between,3959
better,3960
bet,3961
best,3962
besides,3963
beside,3964
benefit,3965
beneath,3966
bend,3967
bench,3968
belt,3969
below,3970
belong,3971
belly,3972
bell,3973
believe,3974
belief,3975
being,3976
behind,3977
behavioral,3978
behavior,3979
behave,3980
behalf,3981
beginning,3982
begin,3983
beg,3984
before,3985
beer,3986
beef,3987
bee,3988
bedroom,3989
bed,3990
become,3991
because,3992
beauty,3993
beautiful,3994
beat,3995
beast,3996
beard,3997
bear,3998
bean,3999
beam,4000
beach,4001
be,4002
bay,4003
battle,4004
battery,4005
bathroom,4006
bath,4007
bat,4008
basketball,4009
basket,4010
basis,4011
basically,4012
basic,4013
basement,4014
baseball,4015
base,4016
barrier,4017
barrel,4018
barn,4019
barely,4020
bare,4021
bar,4022
bankruptcy,4023
banking,4024
banker,4025
bank,4026
band,4027
banana,4028
ban,4029
ballot,4030
balloon,4031
ball,4032
balanced,4033
balance,4034
bake,4035
bag,4036
badly,4037
bad,4038
bacteria,4039
backyard,4040
background,4041
back,4042
baby,4043
awful,4044
away,4045
awareness,4046
aware,4047
award,4048
awake,4049
await,4050
avoid,4051
average,4052
available,4053
availability,4054
autonomy,4055
automobile,4056
automatically,4057
automatic,4058
auto,4059
authorize,4060
authority,4061
author,4062
aunt,4063
audience,4064
auction,4065
attribute,4066
attractive,4067
attraction,4068
attract,4069
attorney,4070
attitude,4071
attention,4072
attendance,4073
attend,4074
attempt,4075
attack,4076
attach,4077
atop,4078
atmosphere,4079
athletic,4080
athlete,4081
at,4082
astronomer,4083
assure,4084
assumption,4085
assume,4086
association,4087
associated,4088
associate,4089
assistant,4090
assistance,4091
assist,4092
assignment,4093
assign,4094
asset,4095
assessment,4096
assess,4097
assert,4098
assembly,4099
assemble,4100
assault,4101
ass,4102
aspect,4103
asleep,4104
ask,4105
aside,4106
Asian,4107
ash,4108
as,4109
artistic,4110
artist,4111
artificial,4112
artifact,4113
articulate,4114
article,4115
art,4116
arrow,4117
arrive,4118
arrival,4119
arrest,4120
array,4121
arrangement,4122
arrange,4123
around,4124
army,4125
armed,4126
arm,4127
arise,4128
argument,4129
argue,4130
arena,4131
area,4132
architecture,4133
architect,4134
Arab,4135
approximately,4136
approve,4137
approval,4138
appropriate,4139
approach,4140
appreciation,4141
appreciate,4142
appointment,4143
appoint,4144
apply,4145
application,4146
apple,4147
appearance,4148
appear,4149
appeal,4150
apparently,4151
apparent,4152
apologize,4153
apartment,4154
apart,4155
anywhere,4156
anyway,4157
anything,4158
anyone,4159
anymore,4160
anybody,4161
any,4162
anxious,4163
anxiety,4164
anticipate,4165
answer,4166
another,4167
anonymous,4168
annually,4169
annual,4170
announcement,4171
announce,4172
anniversary,4173
ankle,4174
animal,4175
angry,4176
angle,4177
anger,4178
angel,4179
and/or,4180
and,4181
ancient,4182
ancestor,4183
analyze,4184
analyst,4185
analysis,4186
an,4187
amount,4188
among,4189
amid,4190
American,4191
amendment,4192
ambitious,4193
ambition,4194
ambassador,4195
amazing,4196
AM,4197
always,4198
aluminum,4199
altogether,4200
although,4201
alternative,4202
alter,4203
also,4204
already,4205
alongside,4206
along,4207
alone,4208
almost,4209
ally,4210
allow,4211
alliance,4212
alley,4213
allegedly,4214
alleged,4215
allegation,4216
all,4217
alive,4218
alike,4219
alien,4220
alcohol,4221
album,4222
alarm,4223
aisle,4224
airport,4225
airplane,4226
airline,4227
aircraft,4228
air,4229
aim,4230
AIDS,4231
aide,4232
aid,4233
ahead,4234
ah,4235
agriculture,4236
agricultural,4237
agreement,4238
agree,4239
ago,4240
aggressive,4241
aggression,4242
agent,4243
agenda,4244
agency,4245
age,4246
against,4247
again,4248
afterward,4249
afternoon,4250
after,4251
African-American,4252
African,4253
afraid,4254
afford,4255
affect,4256
affair,4257
aesthetic,4258
advocate,4259
adviser,4260
advise,4261
advice,4262
advertising,4263
adventure,4264
advantage,4265
advanced,4266
advance,4267
adult,4268
adoption,4269
adopt,4270
adolescent,4271
admit,4272
admission,4273
admire,4274
administrator,4275
administrative,4276
administration,4277
administer,4278
adjustment,4279
adjust,4280
adequate,4281
address,4282
additional,4283
addition,4284
added,4285
add,4286
adapt,4287
ad,4288
actually,4289
actual,4290
actress,4291
actor,4292
activity,4293
activist,4294
actively,4295
active,4296
action,4297
act,4298
across,4299
acquisition,4300
acquire,4301
acknowledge,4302
acid,4303
achievement,4304
achieve,4305
accuse,4306
accusation,4307
accurately,4308
accurate,4309
accuracy,4310
accounting,4311
accountability,4312
account,4313
according,4314
accomplishment,4315
accomplish,4316
accompany,4317
accommodate,4318
accident,4319
accessible,4320
access,4321
acceptance,4322
acceptable,4323
accept,4324
accent,4325
accelerate,4326
academic,4327
abuse,4328
abstract,4329
absorb,4330
absolutely,4331
absolute,4332
absence,4333
abroad,4334
above,4335
about,4336
abortion,4337
able,4338
ability,4339
abandon,4340
a,4341